scheme,fold,model,sub_region,year,y_true,y_pred
random_cv,0,OLS,Acholi,2020,1.6268858066002263,1.1704138553015613
random_cv,0,OLS,Ankole,2020,2.291177593433027,2.7595941740509997
random_cv,0,OLS,Ankole,2020,3.474743554785576,3.3360520267113114
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.4714888965375987
random_cv,0,OLS,Busoga,2020,1.723713168491681,1.687557663659467
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.1119735364005305
random_cv,0,OLS,Lango,2020,2.235407081928281,2.2226780367013523
random_cv,0,OLS,Teso,2020,1.3718829183654722,0.650612800171936
random_cv,0,OLS,Tooro,2020,3.0038294115831783,4.070415273528814
random_cv,0,OLS,Bukedi,2018,1.0,0.5539303569889968
random_cv,0,OLS,Lango,2018,1.3,2.488309221996958
random_cv,0,OLS,Tooro,2018,2.1,2.362486996006067
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,1.7429289227717835
random_cv,0,Ridge,Ankole,2020,2.291177593433027,2.8555332178248256
random_cv,0,Ridge,Ankole,2020,3.474743554785576,3.342410292222084
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.3980615339731401
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.1124177533617505
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,1.8093736230461548
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.0595650647839956
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.1198744295297947
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,3.5432498933460415
random_cv,0,Ridge,Bukedi,2018,1.0,1.1101002311705077
random_cv,0,Ridge,Lango,2018,1.3,1.49253525673309
random_cv,0,Ridge,Tooro,2018,2.1,2.501389919841275
random_cv,0,PCR,Acholi,2020,1.6268858066002263,1.751330721508309
random_cv,0,PCR,Ankole,2020,2.291177593433027,2.818093553097704
random_cv,0,PCR,Ankole,2020,3.474743554785576,3.222556074653053
random_cv,0,PCR,Busoga,2020,1.5222384603844508,0.7464236329647773
random_cv,0,PCR,Busoga,2020,1.723713168491681,1.8350990637678555
random_cv,0,PCR,Karamoja,2020,7.244065383360269,1.9333119754144632
random_cv,0,PCR,Lango,2020,2.235407081928281,2.1721916719280063
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.2587429030828203
random_cv,0,PCR,Tooro,2020,3.0038294115831783,3.417807647502672
random_cv,0,PCR,Bukedi,2018,1.0,1.9474884760380833
random_cv,0,PCR,Lango,2018,1.3,1.1962216065431321
random_cv,0,PCR,Tooro,2018,2.1,2.2529404556920407
random_cv,0,PLS,Acholi,2020,1.6268858066002263,1.776510088988389
random_cv,0,PLS,Ankole,2020,2.291177593433027,2.6761706731845267
random_cv,0,PLS,Ankole,2020,3.474743554785576,3.141542573989176
random_cv,0,PLS,Busoga,2020,1.5222384603844508,0.8562382623711329
random_cv,0,PLS,Busoga,2020,1.723713168491681,1.5390163231399192
random_cv,0,PLS,Karamoja,2020,7.244065383360269,1.5792679349020302
random_cv,0,PLS,Lango,2020,2.235407081928281,2.4141518071908648
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.4661528944471622
random_cv,0,PLS,Tooro,2020,3.0038294115831783,3.506633872732468
random_cv,0,PLS,Bukedi,2018,1.0,1.8415225330745857
random_cv,0,PLS,Lango,2018,1.3,1.3097716667540862
random_cv,0,PLS,Tooro,2018,2.1,2.650353132678728
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.7066154717995232
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,3.471527028065222
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,3.183159499178821
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.882468662045748
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.1433469196464916
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.615668876242319
