scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,1.879678063038086,hybrid,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,1.9771990132633266,hybrid,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,2.337820507386235,hybrid,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.5760437202185806,hybrid,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.8124592180587347,hybrid,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.8864000986301797,hybrid,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,2.2280623538145057,hybrid,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,1.6623273734396125,hybrid,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.08847721489482,hybrid,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.5533762731358844,hybrid,maize
random_cv,0,OLS,Lango,2018,1.3,1.8105986586313558,hybrid,maize
random_cv,0,OLS,Tooro,2018,2.1,2.2741116292113923,hybrid,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,1.8864356936014202,hybrid,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,1.9801482757258233,hybrid,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.334468908000886,hybrid,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.5844233547673832,hybrid,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.801376647155103,hybrid,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.88240969699916,hybrid,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.2294990982145304,hybrid,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.6762523968668035,hybrid,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.0909824353897206,hybrid,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.5639411067759292,hybrid,maize
random_cv,0,Ridge,Lango,2018,1.3,1.811200888970228,hybrid,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.255859151021259,hybrid,maize
