scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,2.1353130578177324,hybrid,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,3.0622233762878937,hybrid,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,3.0622233762878937,hybrid,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,2.3675574549239573,hybrid,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.3675574549239573,hybrid,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,1.836421469801033,hybrid,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,2.1442946237832814,hybrid,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,1.9095141939614426,hybrid,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.7062564854149826,hybrid,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.5791382973640236,hybrid,maize
random_cv,0,OLS,Lango,2018,1.3,1.7331031482144628,hybrid,maize
random_cv,0,OLS,Tooro,2018,2.1,2.4477867089706313,hybrid,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,2.1372421131303545,hybrid,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,3.0435544245234007,hybrid,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,3.0435544245234007,hybrid,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,2.3643255236342196,hybrid,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.3643255236342196,hybrid,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,1.844992560402915,hybrid,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.1460240887411137,hybrid,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.916461001804205,hybrid,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.695497909003222,hybrid,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.5934267917978397,hybrid,maize
random_cv,0,Ridge,Lango,2018,1.3,1.7439702015182688,hybrid,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.4427719053687453,hybrid,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,2.1353130578177324,hybrid,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,3.062223376287893,hybrid,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,3.062223376287893,hybrid,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,2.367557454923957,hybrid,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.367557454923957,hybrid,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,1.8364214698010328,hybrid,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,2.1442946237832814,hybrid,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.9095141939614426,hybrid,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.706256485414983,hybrid,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.5791382973640238,hybrid,maize
random_cv,0,PCR,Lango,2018,1.3,1.7331031482144625,hybrid,maize
random_cv,0,PCR,Tooro,2018,2.1,2.4477867089706313,hybrid,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,2.1353130578177324,hybrid,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,3.062223376287893,hybrid,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,3.062223376287893,hybrid,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,2.3675574549239573,hybrid,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.3675574549239573,hybrid,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,1.8364214698010326,hybrid,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,2.1442946237832814,hybrid,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.9095141939614426,hybrid,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.706256485414983,hybrid,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.5791382973640236,hybrid,maize
random_cv,0,PLS,Lango,2018,1.3,1.7331031482144623,hybrid,maize
random_cv,0,PLS,Tooro,2018,2.1,2.4477867089706313,hybrid,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.7669450108054257,hybrid,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,3.245928893870633,hybrid,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,3.245928893870633,hybrid,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,2.048656389924778,hybrid,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.048656389924778,hybrid,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.5182824041273473,hybrid,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,2.1033104244610725,hybrid,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.76380841369634,hybrid,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,3.4575323267085545,hybrid,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.7142027099775718,hybrid,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.7919490753283096,hybrid,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.1943552106761794,hybrid,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.789331078529358,hybrid,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,4.497217178344727,hybrid,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,4.497217178344727,hybrid,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.6999735832214355,hybrid,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,1.6999735832214355,hybrid,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.3126009702682495,hybrid,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,2.2296736240386963,hybrid,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.6040055751800537,hybrid,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,3.925788402557373,hybrid,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.4710814952850342,hybrid,maize
random_cv,0,XGBoost,Lango,2018,1.3,2.096721649169922,hybrid,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.3809022903442383,hybrid,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472,hybrid,maize
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362,hybrid,maize
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908,hybrid,maize
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908,hybrid,maize
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752,hybrid,maize
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752,hybrid,maize
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028,hybrid,maize
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638,hybrid,maize
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865,hybrid,maize
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767,hybrid,maize
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,hybrid,maize
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638,hybrid,maize
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767,hybrid,maize
random_cv,1,OLS,Ankole,2020,4.746403988018382,3.0070850516528833,hybrid,maize
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,2.117401596190851,hybrid,maize
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,2.117401596190851,hybrid,maize
random_cv,1,OLS,Elgon,2020,2.6510166735556018,2.2255339598390242,hybrid,maize
random_cv,1,OLS,North Buganda,2020,2.169407944352197,2.344713545617165,hybrid,maize
random_cv,1,OLS,South Buganda,2020,1.658719821291578,1.9957463163080127,hybrid,maize
random_cv,1,OLS,Teso,2020,1.540156423059482,2.1013158257449662,hybrid,maize
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.6996704635525495,hybrid,maize
random_cv,1,OLS,Busoga,2018,1.3,1.1264512333287369,hybrid,maize
random_cv,1,OLS,Elgon,2018,3.0,0.6584634399476366,hybrid,maize
random_cv,1,OLS,South Buganda,2018,2.5,1.9871821919468187,hybrid,maize
random_cv,1,Ridge,Ankole,2020,4.746403988018382,2.9910792262519745,hybrid,maize
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,2.1207367154739005,hybrid,maize
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,2.1207367154739005,hybrid,maize
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,2.2265183755645053,hybrid,maize
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,2.343107100782251,hybrid,maize
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,2.001726115588515,hybrid,maize
random_cv,1,Ridge,Teso,2020,1.540156423059482,2.105000635689883,hybrid,maize
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.690347563979909,hybrid,maize
random_cv,1,Ridge,Busoga,2018,1.3,1.1513287518044408,hybrid,maize
random_cv,1,Ridge,Elgon,2018,3.0,0.693514606105539,hybrid,maize
