scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,2.453674226031535,raw,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,2.653126042992853,raw,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,2.653126042992853,raw,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,2.164922159401157,raw,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.164922159401157,raw,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.1800517609257364,raw,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,2.4464661427969503,raw,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,2.1766627450391147,raw,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.725180504744984,raw,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.536423933934229,raw,maize
random_cv,0,OLS,Lango,2018,1.3,1.8316709465797518,raw,maize
random_cv,0,OLS,Tooro,2018,2.1,2.4430769017822103,raw,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,2.4559750726600793,raw,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,2.6273221578522636,raw,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.6273221578522636,raw,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,2.1330983806909787,raw,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.1330983806909787,raw,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.1859241111939696,raw,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.4456527255053246,raw,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,2.184703917836361,raw,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.7175272352193036,raw,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.5527657587258092,raw,maize
random_cv,0,Ridge,Lango,2018,1.3,1.84959569619381,raw,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.432008965195007,raw,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,2.4757981347022717,raw,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,2.6461732327474587,raw,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.6461732327474587,raw,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,2.1104934710405465,raw,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.1104934710405465,raw,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.203102466363562,raw,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,2.454872696790012,raw,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,2.1868589893901653,raw,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.7167291753640774,raw,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.5272003993129093,raw,maize
random_cv,0,PCR,Lango,2018,1.3,1.8426817504358357,raw,maize
random_cv,0,PCR,Tooro,2018,2.1,2.4177099668412083,raw,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,2.4732846162113735,raw,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,2.6482641746987174,raw,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.6482641746987174,raw,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,2.1178553420430104,raw,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.1178553420430104,raw,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.2005925556029364,raw,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,2.4538790377770043,raw,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,2.1853345016329113,raw,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.7175043850410345,raw,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.5277642080639282,raw,maize
random_cv,0,PLS,Lango,2018,1.3,1.8408677478590194,raw,maize
random_cv,0,PLS,Tooro,2018,2.1,2.420655902812829,raw,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.9279783302856288,raw,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,3.821776297498597,raw,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,3.821776297498597,raw,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.849877067820402,raw,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,1.849877067820402,raw,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.6016294872183572,raw,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,2.039326223766433,raw,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,2.0331391650694406,raw,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,3.972409486542539,raw,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.3941779761650124,raw,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.581253246633082,raw,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.262508834023432,raw,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.865323781967163,raw,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,4.647527694702148,raw,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,4.647527694702148,raw,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.6900211572647095,raw,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,1.6900211572647095,raw,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.4034690856933594,raw,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,2.170088529586792,raw,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.630253791809082,raw,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,3.975397825241089,raw,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.139966368675232,raw,maize
random_cv,0,XGBoost,Lango,2018,1.3,1.1611605882644653,raw,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.6422817707061768,raw,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,raw,maize
