scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,1.879678063038086,pca,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,1.9771990132633266,pca,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,2.337820507386235,pca,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.5760437202185806,pca,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.8124592180587347,pca,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.8864000986301797,pca,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,2.2280623538145057,pca,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,1.6623273734396125,pca,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.08847721489482,pca,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.5533762731358844,pca,maize
random_cv,0,OLS,Lango,2018,1.3,1.8105986586313558,pca,maize
random_cv,0,OLS,Tooro,2018,2.1,2.2741116292113923,pca,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,1.8864356936014202,pca,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,1.9801482757258233,pca,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.334468908000886,pca,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.5844233547673832,pca,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.801376647155103,pca,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.88240969699916,pca,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.2294990982145304,pca,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.6762523968668035,pca,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.0909824353897206,pca,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.5639411067759292,pca,maize
random_cv,0,Ridge,Lango,2018,1.3,1.811200888970228,pca,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.255859151021259,pca,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,1.8778248334087992,pca,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,1.9272745958922028,pca,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.2939542977770837,pca,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.5013766877555366,pca,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.74737837442285,pca,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.9683512941445094,pca,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,2.246914223299788,pca,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.720239719369486,pca,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.0848710706598066,pca,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.6019294094681313,pca,maize
random_cv,0,PCR,Lango,2018,1.3,1.7697734209678018,pca,maize
random_cv,0,PCR,Tooro,2018,2.1,2.054773425524182,pca,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,1.8601737354775505,pca,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,1.9157008852043196,pca,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.3261540723546994,pca,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.497648993081751,pca,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.745543506089456,pca,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.8899777226580126,pca,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,2.2672862172302586,pca,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.6658612522196468,pca,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.0917455547763044,pca,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.570237721152358,pca,maize
random_cv,0,PLS,Lango,2018,1.3,1.806168367601594,pca,maize
random_cv,0,PLS,Tooro,2018,2.1,2.219922101435264,pca,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.8634968075578644,pca,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,2.065300622028179,pca,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,2.1134026574067404,pca,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.7180638275273536,pca,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.3426295654208302,pca,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,2.1933439394339276,pca,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,1.9699910812463048,pca,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.963081950912056,pca,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,2.788772547897478,pca,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.6743392921439466,pca,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.6969880948644587,pca,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.0174073665778898,pca,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.3815574645996094,pca,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,2.2677242755889893,pca,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,2.7795376777648926,pca,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.3894693851470947,pca,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,2.5349488258361816,pca,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,2.313342571258545,pca,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,1.9584603309631348,pca,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.416853666305542,pca,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,2.9004008769989014,pca,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.5396435260772705,pca,maize
