scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage
group_by_subregion,OLS,6.0007378199529935,4.658271288489869,-28.827057328585934,-40.99915501803735,56,0.05,11.831086406701324,0.9464285714285714
group_by_subregion,PCR,1.0747658065667092,0.7016450279610095,0.0431832127466969,-0.347283311558817,56,0.05,1.4365588815033012,0.9464285714285714
group_by_subregion,PLS,1.0820954733541592,0.7084534649396895,0.030088151013921594,-0.36572232555965534,56,0.05,1.5799556556575836,0.9464285714285714
group_by_subregion,RandomForest,1.0130046708058082,0.6711688026528956,0.14999006851942664,-0.19688973960262923,56,0.05,1.5487194365563426,0.9464285714285714
group_by_subregion,Ridge,1.2449741021160943,0.9126272568499344,-0.2838720344553294,-0.8078062480114165,56,0.05,1.8810431159148697,0.9464285714285714
group_by_subregion,XGBoost,1.0517234896308971,0.6755896083922097,0.08377053981384253,-0.2901327377532297,56,0.05,1.5068376401293306,0.9464285714285714
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
random_cv,OLS,1.624590536775642,1.1007630087922506,-1.1861952313185387,-2.078357727627511,56,0.05,3.4318130568028686,0.9464285714285714
random_cv,PCR,0.9895432467739189,0.6390873985386812,0.1889069821039585,-0.14209125685408597,56,0.05,1.323733970579265,0.9464285714285714
random_cv,PLS,1.047223945185339,0.6812826262543583,0.09159350167271096,-0.2791173102441966,56,0.05,1.6731999102842114,0.9464285714285714
random_cv,RandomForest,1.0113095274202673,0.6169241986353097,0.15283247028942437,-0.19288738458494925,56,0.05,1.6146542104208454,0.9464285714285714
random_cv,Ridge,1.0988658900697352,0.6793676442800239,-0.000208381839083005,-0.4083825439574962,56,0.05,2.1712152013940074,0.9464285714285714
random_cv,XGBoost,1.0433555000729617,0.6189461863398178,0.09829241285398393,-0.2696846462688367,56,0.05,2.065067856500226,0.9464285714285714
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714
temporal_2018_2020,OLS,2.5424737248885014,2.1463942044402557,-3.848804377713159,-6.7051195466449975,42,0.05,4.56541223782812,0.9285714285714286
temporal_2018_2020,PCR,2.4315656125237246,2.0292812703930916,-3.4350007958279143,-6.047554130743551,42,0.05,4.56541223782812,0.9285714285714286
temporal_2018_2020,PLS,2.4410099247701726,2.0417617903185104,-3.4695191939959216,-6.1024064951048915,42,0.05,4.56541223782812,0.9285714285714286
temporal_2018_2020,RandomForest,1.2201013364771716,0.7470485938968131,-0.11664087669984724,-0.7744274207450361,42,0.05,2.47910988862177,0.9285714285714286
temporal_2018_2020,Ridge,2.4935852614221683,2.1108119704085118,-3.6641247831660646,-6.411649601692835,42,0.05,4.56541223782812,0.9285714285714286
temporal_2018_2020,XGBoost,1.1856952880826852,0.7545706090682265,-0.054551768309067716,-0.6757630974544386,42,0.05,2.4455964710167484,0.9285714285714286
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
temporal_2020_2018,OLS,1.657700999786205,1.4010251062873866,-5.907818783117456,,14,0.05,2.9303115123905448,0.9285714285714286
temporal_2020_2018,PCR,1.0442876870393893,0.9131177628462813,-1.7413775499192923,,14,0.05,1.9139832478749517,0.9285714285714286
temporal_2020_2018,PLS,0.9817679849354324,0.8549931599470071,-1.422960135229693,,14,0.05,1.5799999999999998,0.9285714285714286
temporal_2020_2018,RandomForest,0.8402796705441463,0.7225493242730946,-0.7749096479035105,,14,0.05,1.3662446467630032,0.9285714285714286
temporal_2020_2018,Ridge,1.4187221749637922,1.2268927643806002,-4.059682333049412,,14,0.05,2.342929431730346,0.9285714285714286
temporal_2020_2018,XGBoost,0.6362187732833632,0.563589186327798,-0.017516585683272634,,14,0.05,1.1048812747001646,0.9285714285714286
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286
