feature,pc1_loading,pc1_contribution_pct,explained_variance_ratio,retained_components_parallel,bootstrap_loading_mean_pc1,bootstrap_loading_ci_pc1
temperature_mean_c,0.9248152633814851,11.37711498487619,0.31239257047864755,6,0.3327882279209844,"[0.314, 0.352]"
soil_organic_carbon,-0.8698483448868352,10.064895093604987,0.31239257047864755,6,-0.31204851163534986,"[-0.342, -0.278]"
bulk_density_sd,-0.7959690686712887,8.427806436462214,0.31239257047864755,6,-0.28631283581574585,"[-0.317, -0.254]"
bulk_density,0.789634007574542,8.294187670316974,0.31239257047864755,6,0.28279785675508934,"[0.242, 0.321]"
temperature_maximum_c,0.7892322852975279,8.285750565617517,0.31239257047864755,6,0.28687092799257913,"[0.248, 0.326]"
sand_pct,0.7284062075080724,7.05780160447675,0.31239257047864755,6,0.2603814327988296,"[0.209, 0.295]"
silt_pct,-0.7089938753652043,6.6866276031484775,0.31239257047864755,6,-0.2545011210860462,"[-0.296, -0.209]"
soil_organic_carbon_sd,-0.652973449098857,5.671699525787022,0.31239257047864755,6,-0.23594192770624708,"[-0.275, -0.205]"
heat_days_32c,0.6260987794836613,5.214442514690551,0.31239257047864755,6,0.22826919586886882,"[0.170, 0.300]"
soil_ph,0.6128633093192261,4.99631042463591,0.31239257047864755,6,0.2191734875392346,"[0.191, 0.248]"
wet_day_rainfall_cv,-0.5817455946173609,4.501822589708207,0.31239257047864755,6,-0.21204430001715058,"[-0.242, -0.171]"
growing_degree_days,0.5466196068826562,3.9745922436506778,0.31239257047864755,6,0.20254769748511037,"[0.138, 0.265]"
cation_exchange_capacity_sd,-0.5271198616697806,3.6960763241562713,0.31239257047864755,6,-0.18969864885408352,"[-0.256, -0.120]"
cation_exchange_capacity,-0.4656106994508227,2.883819491495547,0.31239257047864755,6,-0.16780395976985654,"[-0.212, -0.112]"
rain_total_mm,0.3957885756370674,2.08376470746341,0.31239257047864755,6,0.1491129306511965,"[0.059, 0.209]"
rainy_days_1mm,0.39306749767494736,2.055211103724017,0.31239257047864755,6,0.14835875006512478,"[0.074, 0.207]"
longest_dry_spell_days,0.3314567098042427,1.461422534747645,0.31239257047864755,6,0.12429482522997283,"[0.046, 0.205]"
clay_pct,-0.2725231162832291,0.987936116723357,0.31239257047864755,6,-0.0964318564991255,"[-0.140, -0.052]"
silt_pct_sd,-0.2366261095911271,0.7448134260474546,0.31239257047864755,6,-0.08693832872116226,"[-0.136, -0.042]"
maximum_5day_rainfall_mm,-0.18331913095141128,0.44703111142955343,0.31239257047864755,6,-0.06596791451106224,"[-0.120, -0.022]"
clay_pct_sd,-0.17711966784238742,0.4173070751037292,0.31239257047864755,6,-0.06347880973187048,"[-0.118, -0.004]"
heavy_rain_days_20mm,-0.1587339623954736,0.33516748812724995,0.31239257047864755,6,-0.05519601607274434,"[-0.126, -0.003]"
soil_ph_sd,-0.14149209776583735,0.2663094273299928,0.31239257047864755,6,-0.050405013762077955,"[-0.111, 0.006]"
sand_pct_sd,-0.0715451799398957,0.06808993667629676,0.31239257047864755,6,-0.025833090449283135,"[-0.075, 0.020]"
