feature,pc1_loading,pc1_contribution_pct,explained_variance_ratio,retained_components_parallel,bootstrap_loading_mean_pc1,bootstrap_loading_ci_pc1
growing_degree_days,0.9564483495809922,17.905778898763067,0.5095231663644358,2,0.4212680106752104,"[0.406, 0.436]"
temperature_maximum_c,0.8894453389194612,15.484910532041296,0.5095231663644358,2,0.39380101418858454,"[0.379, 0.411]"
rainy_days_1mm,0.8555708908299611,14.327887852542359,0.5095231663644358,2,0.3762844500411758,"[0.348, 0.406]"
heat_days_32c,0.8366906514597988,13.702506173159042,0.5095231663644358,2,0.36882587239872516,"[0.327, 0.408]"
longest_dry_spell_days,0.8130869622381717,12.94029472503333,0.5095231663644358,2,0.3568154545287706,"[0.314, 0.388]"
rain_total_mm,0.8089673705554372,12.809500146320874,0.5095231663644358,2,0.3557540253250864,"[0.312, 0.390]"
temperature_mean_c,0.6393818284158634,8.001856371087767,0.5095231663644358,2,0.28419274358325863,"[0.246, 0.311]"
wet_day_rainfall_cv,-0.4255104508640239,3.5439748859467803,0.5095231663644358,2,-0.19099140226834074,"[-0.241, -0.127]"
maximum_5day_rainfall_mm,-0.25514114651297093,1.2741811585631344,0.5095231663644358,2,-0.1144174152473542,"[-0.199, -0.058]"
heavy_rain_days_20mm,-0.021572793183129664,0.009109256542365695,0.5095231663644358,2,-0.01016463472973884,"[-0.078, 0.044]"
