scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Bunyoro,2020,2.3426553850030096,2.175423654144211,hybrid,pooled
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.6835377993628189,hybrid,pooled
random_cv,0,OLS,Elgon,2020,2.591624259545572,2.0023082144339543,hybrid,pooled
random_cv,0,OLS,Elgon,2020,3.423349924580549,2.610036913666473,hybrid,pooled
random_cv,0,OLS,Karamoja,2020,1.2175480596073385,1.6648094187696114,hybrid,pooled
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.144514109919103,hybrid,pooled
random_cv,0,OLS,Lango,2020,1.5321273000173696,1.9510744703170968,hybrid,pooled
random_cv,0,OLS,North Buganda,2020,2.404748318614775,2.2915653961661526,hybrid,pooled
random_cv,0,OLS,South Buganda,2020,1.658719821291578,2.0596581560070852,hybrid,pooled
random_cv,0,OLS,South Buganda,2020,2.314641460829224,2.4617543973437988,hybrid,pooled
random_cv,0,OLS,Acholi,2018,1.0,1.9897347417231988,hybrid,pooled
random_cv,0,OLS,North Buganda,2018,2.1,2.015092517484305,hybrid,pooled
random_cv,0,OLS,West Nile,2018,2.1,2.0073085825708312,hybrid,pooled
random_cv,0,OLS,Acholi,2020,0.8570862730857126,0.5317517923756993,hybrid,pooled
random_cv,0,OLS,Ankole,2020,1.3411688832335629,1.5927349805048507,hybrid,pooled
random_cv,0,OLS,Bunyoro,2020,0.98602045418736,0.8209116409224196,hybrid,pooled
random_cv,0,OLS,Karamoja,2020,0.5422885207412549,0.2723067217011519,hybrid,pooled
random_cv,0,OLS,Kigezi,2020,0.6821726355797036,0.9935034450841278,hybrid,pooled
random_cv,0,OLS,Kigezi,2020,0.9352419701157908,1.2561307325314095,hybrid,pooled
random_cv,0,OLS,North Buganda,2020,0.6433017110440628,0.6293376289725654,hybrid,pooled
random_cv,0,OLS,Ankole,2018,0.7,0.6949699139602172,hybrid,pooled
random_cv,0,OLS,Busoga,2018,0.4,0.41447908189813254,hybrid,pooled
