scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,1.6819078822548283,raw,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,2.700739395936416,raw,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,3.0748596942840707,raw,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.4101696976264289,raw,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.5792562970075466,raw,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.202987190149242,raw,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,1.7059951749574955,raw,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,0.9033501480685149,raw,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.5135470098626187,raw,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.2722898952067383,raw,maize
random_cv,0,OLS,Lango,2018,1.3,1.4215361311091468,raw,maize
random_cv,0,OLS,Tooro,2018,2.1,2.6627915611909065,raw,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,1.6248001286959315,raw,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,2.521814484784687,raw,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.8838142382818654,raw,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.5119493450709869,raw,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.6794181685433065,raw,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.357891222581847,raw,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,1.8453053095842193,raw,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.2680205338180293,raw,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.351339940422096,raw,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.3942619645260246,raw,maize
random_cv,0,Ridge,Lango,2018,1.3,1.54327040939288,raw,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.4660732314762686,raw,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,1.527706815542766,raw,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,2.223963660256281,raw,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.6081642385952746,raw,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.6361803602207026,raw,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.8833770305235227,raw,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.581572145183024,raw,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,1.9463430675716469,raw,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.4685468229484124,raw,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.022130968873703,raw,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.7034647392710522,raw,maize
random_cv,0,PCR,Lango,2018,1.3,1.7567112231033868,raw,maize
random_cv,0,PCR,Tooro,2018,2.1,2.074591986439442,raw,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,1.5126947024987212,raw,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,2.155954414811086,raw,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.543725366256006,raw,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.6134069541017366,raw,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.960788334835329,raw,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.641623278517351,raw,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,1.934747904722405,raw,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.4314427210828677,raw,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.099186087544502,raw,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.6831916094438366,raw,maize
random_cv,0,PLS,Lango,2018,1.3,1.6968555538581984,raw,maize
random_cv,0,PLS,Tooro,2018,2.1,2.216013999031749,raw,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.68857502422347,raw,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,3.2046389247320026,raw,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,3.2294971697885844,raw,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.8725016832846022,raw,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.195413562300106,raw,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.9389795902049347,raw,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,1.808911687036887,raw,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.7276663405638373,raw,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,3.382495589877655,raw,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.695183456699645,raw,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.6888965879408873,raw,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.2425252706848138,raw,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.3234591484069824,raw,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,2.65752911567688,raw,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,3.377532482147217,raw,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.4810857772827148,raw,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,2.2686402797698975,raw,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,2.0265045166015625,raw,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,1.849663257598877,raw,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.2621320486068726,raw,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,2.864750623703003,raw,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.3366466760635376,raw,maize
random_cv,0,XGBoost,Lango,2018,1.3,1.1851316690444946,raw,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.654249429702759,raw,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,raw,maize
