scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,OLS,1.2904873440918807,0.9145740604289563,-0.37945838650485775,-0.9424003507118976,56,0.05,2.3202904992322,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,PCR,1.2625225960062905,0.9008193121691838,-0.3203206740169964,-0.8591291809539132,56,0.05,2.182647457363067,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,PLS,1.2663837695702849,0.9024299245302405,-0.32840889816022245,-0.8705181214004938,56,0.05,2.1849867600293518,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,RandomForest,1.089177715932929,0.7430761774743014,0.017350587219577718,-0.3836579506016229,56,0.05,1.6185059135510063,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,Ridge,1.2693189472706574,0.9017890638718778,-0.33457390892970773,-0.8791990060128456,56,0.05,2.2102408275201118,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,XGBoost,1.1424268998217142,0.7642661290491416,-0.08108027999533562,-0.5222573841688423,56,0.05,1.6434982258533901,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,raw
random_cv,OLS,1.1273228794217678,0.8083613546176778,-0.05268333302535466,-0.4822719519925278,56,0.05,1.9313016360785613,0.9464285714285714,maize,rainfall_only,raw
random_cv,PCR,1.0952617559807134,0.7745613339383312,0.006341959536620201,-0.3991590795094777,56,0.05,1.9180743087441754,0.9464285714285714,maize,rainfall_only,raw
random_cv,PLS,1.0998640671590605,0.7797136006894341,-0.002026326234280784,-0.41094237168796743,56,0.05,1.9085159704561292,0.9464285714285714,maize,rainfall_only,raw
random_cv,RandomForest,1.1538756403359196,0.7662011529007409,-0.10285677213212163,-0.5529206259002146,56,0.05,2.1295005676543415,0.9464285714285714,maize,rainfall_only,raw
random_cv,Ridge,1.1120688592414543,0.792725656573327,-0.024387955507014558,-0.4424295386563746,56,0.05,1.9488631895389703,0.9464285714285714,maize,rainfall_only,raw
