scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Bunyoro,2020,2.3426553850030096,2.175423654144211,pca,pooled
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.6835377993628189,pca,pooled
random_cv,0,OLS,Elgon,2020,2.591624259545572,2.0023082144339543,pca,pooled
random_cv,0,OLS,Elgon,2020,3.423349924580549,2.610036913666473,pca,pooled
random_cv,0,OLS,Karamoja,2020,1.2175480596073385,1.6648094187696114,pca,pooled
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.144514109919103,pca,pooled
random_cv,0,OLS,Lango,2020,1.5321273000173696,1.9510744703170968,pca,pooled
random_cv,0,OLS,North Buganda,2020,2.404748318614775,2.2915653961661526,pca,pooled
random_cv,0,OLS,South Buganda,2020,1.658719821291578,2.0596581560070852,pca,pooled
random_cv,0,OLS,South Buganda,2020,2.314641460829224,2.4617543973437988,pca,pooled
random_cv,0,OLS,Acholi,2018,1.0,1.9897347417231988,pca,pooled
random_cv,0,OLS,North Buganda,2018,2.1,2.015092517484305,pca,pooled
random_cv,0,OLS,West Nile,2018,2.1,2.0073085825708312,pca,pooled
random_cv,0,OLS,Acholi,2020,0.8570862730857126,0.5317517923756993,pca,pooled
random_cv,0,OLS,Ankole,2020,1.3411688832335629,1.5927349805048507,pca,pooled
random_cv,0,OLS,Bunyoro,2020,0.98602045418736,0.8209116409224196,pca,pooled
random_cv,0,OLS,Karamoja,2020,0.5422885207412549,0.2723067217011519,pca,pooled
random_cv,0,OLS,Kigezi,2020,0.6821726355797036,0.9935034450841278,pca,pooled
random_cv,0,OLS,Kigezi,2020,0.9352419701157908,1.2561307325314095,pca,pooled
random_cv,0,OLS,North Buganda,2020,0.6433017110440628,0.6293376289725654,pca,pooled
random_cv,0,OLS,Ankole,2018,0.7,0.6949699139602172,pca,pooled
random_cv,0,OLS,Busoga,2018,0.4,0.41447908189813254,pca,pooled
random_cv,0,OLS,Kigezi,2018,0.6,0.6589528763061074,pca,pooled
random_cv,0,OLS,Lango,2018,0.3,0.3375980402205321,pca,pooled
random_cv,0,OLS,Teso,2018,0.4,0.26673703358957357,pca,pooled
random_cv,0,OLS,Tooro,2018,0.7,0.8102858504821961,pca,pooled
random_cv,0,OLS,Bunyoro,2020,0.6650306538588546,0.5721165095444883,pca,pooled
random_cv,0,OLS,Kigezi,2020,0.4632654520489824,0.8522410855153935,pca,pooled
random_cv,0,OLS,Kigezi,2020,0.7496304931127424,1.5661399141150691,pca,pooled
random_cv,0,OLS,Lango,2020,0.6658246650132922,0.8145570980668498,pca,pooled
random_cv,0,OLS,South Buganda,2020,0.6198068833094819,0.45635101140736256,pca,pooled
random_cv,0,OLS,Tooro,2020,0.4788089757102604,0.8893072542916449,pca,pooled
random_cv,0,OLS,Tooro,2020,0.8188652144271537,1.2416029675899407,pca,pooled
random_cv,0,OLS,Kigezi,2018,0.4,0.517690516737373,pca,pooled
random_cv,0,Ridge,Bunyoro,2020,2.3426553850030096,2.1719188881717395,pca,pooled
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.6629515098435208,pca,pooled
random_cv,0,Ridge,Elgon,2020,2.591624259545572,1.9818383474191585,pca,pooled
random_cv,0,Ridge,Elgon,2020,3.423349924580549,2.5861031805677426,pca,pooled
random_cv,0,Ridge,Karamoja,2020,1.2175480596073385,1.6447783136120664,pca,pooled
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.123400252920978,pca,pooled
random_cv,0,Ridge,Lango,2020,1.5321273000173696,1.9361862573608377,pca,pooled
random_cv,0,Ridge,North Buganda,2020,2.404748318614775,2.2817321033181144,pca,pooled
random_cv,0,Ridge,South Buganda,2020,1.658719821291578,2.072046355512564,pca,pooled
random_cv,0,Ridge,South Buganda,2020,2.314641460829224,2.4437791100390367,pca,pooled
random_cv,0,Ridge,Acholi,2018,1.0,1.9681128328304982,pca,pooled
random_cv,0,Ridge,North Buganda,2018,2.1,2.0065204158446437,pca,pooled
random_cv,0,Ridge,West Nile,2018,2.1,1.993615401381998,pca,pooled
random_cv,0,Ridge,Acholi,2020,0.8570862730857126,0.511294798571636,pca,pooled
random_cv,0,Ridge,Ankole,2020,1.3411688832335629,1.5893489207912057,pca,pooled
random_cv,0,Ridge,Bunyoro,2020,0.98602045418736,0.8223754075275431,pca,pooled
random_cv,0,Ridge,Karamoja,2020,0.5422885207412549,0.2791459211295595,pca,pooled
random_cv,0,Ridge,Kigezi,2020,0.6821726355797036,1.0342840461065943,pca,pooled
random_cv,0,Ridge,Kigezi,2020,0.9352419701157908,1.2550596684107316,pca,pooled
random_cv,0,Ridge,North Buganda,2020,0.6433017110440628,0.6423987835003437,pca,pooled
random_cv,0,Ridge,Ankole,2018,0.7,0.6997285425894261,pca,pooled
random_cv,0,Ridge,Busoga,2018,0.4,0.4251331052150602,pca,pooled
random_cv,0,Ridge,Kigezi,2018,0.6,0.6540050597913714,pca,pooled
random_cv,0,Ridge,Lango,2018,0.3,0.3581872301458756,pca,pooled
random_cv,0,Ridge,Teso,2018,0.4,0.28011927725755525,pca,pooled
random_cv,0,Ridge,Tooro,2018,0.7,0.7967709978843475,pca,pooled
random_cv,0,Ridge,Bunyoro,2020,0.6650306538588546,0.5803768528271772,pca,pooled
random_cv,0,Ridge,Kigezi,2020,0.4632654520489824,0.8948341029860565,pca,pooled
random_cv,0,Ridge,Kigezi,2020,0.7496304931127424,1.5766091298715066,pca,pooled
random_cv,0,Ridge,Lango,2020,0.6658246650132922,0.8225270001871033,pca,pooled
random_cv,0,Ridge,South Buganda,2020,0.6198068833094819,0.48050432016800215,pca,pooled
random_cv,0,Ridge,Tooro,2020,0.4788089757102604,0.9032851985289053,pca,pooled
random_cv,0,Ridge,Tooro,2020,0.8188652144271537,1.2573787607372902,pca,pooled
random_cv,0,Ridge,Kigezi,2018,0.4,0.5145551166708335,pca,pooled
random_cv,0,PCR,Bunyoro,2020,2.3426553850030096,2.170971536899854,pca,pooled
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.6543793816036931,pca,pooled
random_cv,0,PCR,Elgon,2020,2.591624259545572,1.974750687454502,pca,pooled
random_cv,0,PCR,Elgon,2020,3.423349924580549,2.566102503131647,pca,pooled
random_cv,0,PCR,Karamoja,2020,1.2175480596073385,1.6292264141614048,pca,pooled
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.1127595418973892,pca,pooled
random_cv,0,PCR,Lango,2020,1.5321273000173696,1.9284464144324178,pca,pooled
random_cv,0,PCR,North Buganda,2020,2.404748318614775,2.2867570740785412,pca,pooled
random_cv,0,PCR,South Buganda,2020,1.658719821291578,2.1338850281475295,pca,pooled
random_cv,0,PCR,South Buganda,2020,2.314641460829224,2.529141199779474,pca,pooled
random_cv,0,PCR,Acholi,2018,1.0,1.938766925276641,pca,pooled
random_cv,0,PCR,North Buganda,2018,2.1,2.0043839639242442,pca,pooled
random_cv,0,PCR,West Nile,2018,2.1,1.9497892324260082,pca,pooled
random_cv,0,PCR,Acholi,2020,0.8570862730857126,0.484126451234801,pca,pooled
random_cv,0,PCR,Ankole,2020,1.3411688832335629,1.5656426013385214,pca,pooled
random_cv,0,PCR,Bunyoro,2020,0.98602045418736,0.8322530328175791,pca,pooled
random_cv,0,PCR,Karamoja,2020,0.5422885207412549,0.28807713877787744,pca,pooled
random_cv,0,PCR,Kigezi,2020,0.6821726355797036,1.0893534902993829,pca,pooled
random_cv,0,PCR,Kigezi,2020,0.9352419701157908,1.2994762557563675,pca,pooled
random_cv,0,PCR,North Buganda,2020,0.6433017110440628,0.6441220766300167,pca,pooled
random_cv,0,PCR,Ankole,2018,0.7,0.6597760838288869,pca,pooled
random_cv,0,PCR,Busoga,2018,0.4,0.44125054947482845,pca,pooled
random_cv,0,PCR,Kigezi,2018,0.6,0.6675937407008197,pca,pooled
random_cv,0,PCR,Lango,2018,0.3,0.37090910615318406,pca,pooled
random_cv,0,PCR,Teso,2018,0.4,0.3134754170794516,pca,pooled
random_cv,0,PCR,Tooro,2018,0.7,0.7193022768828158,pca,pooled
random_cv,0,PCR,Bunyoro,2020,0.6650306538588546,0.5761170393466218,pca,pooled
random_cv,0,PCR,Kigezi,2020,0.4632654520489824,0.9523669998717599,pca,pooled
random_cv,0,PCR,Kigezi,2020,0.7496304931127424,1.6097330422490326,pca,pooled
random_cv,0,PCR,Lango,2020,0.6658246650132922,0.8171657816454179,pca,pooled
random_cv,0,PCR,South Buganda,2020,0.6198068833094819,0.5390305305942973,pca,pooled
random_cv,0,PCR,Tooro,2020,0.4788089757102604,0.8929838373778181,pca,pooled
random_cv,0,PCR,Tooro,2020,0.8188652144271537,1.2793127322917368,pca,pooled
random_cv,0,PCR,Kigezi,2018,0.4,0.5306072502731964,pca,pooled
random_cv,0,PLS,Bunyoro,2020,2.3426553850030096,2.176052544436016,pca,pooled
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.6643137280186986,pca,pooled
random_cv,0,PLS,Elgon,2020,2.591624259545572,1.9844256616169555,pca,pooled
random_cv,0,PLS,Elgon,2020,3.423349924580549,2.5668663499731816,pca,pooled
random_cv,0,PLS,Karamoja,2020,1.2175480596073385,1.6409707410006056,pca,pooled
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.1149346807762783,pca,pooled
random_cv,0,PLS,Lango,2020,1.5321273000173696,1.936144124143447,pca,pooled
random_cv,0,PLS,North Buganda,2020,2.404748318614775,2.2858091947225674,pca,pooled
random_cv,0,PLS,South Buganda,2020,1.658719821291578,2.11445255776527,pca,pooled
random_cv,0,PLS,South Buganda,2020,2.314641460829224,2.4988430033653577,pca,pooled
random_cv,0,PLS,Acholi,2018,1.0,1.9356765872098913,pca,pooled
random_cv,0,PLS,North Buganda,2018,2.1,1.9972630021161009,pca,pooled
random_cv,0,PLS,West Nile,2018,2.1,1.957820209073549,pca,pooled
random_cv,0,PLS,Acholi,2020,0.8570862730857126,0.4920959845182826,pca,pooled
random_cv,0,PLS,Ankole,2020,1.3411688832335629,1.5725090617749962,pca,pooled
random_cv,0,PLS,Bunyoro,2020,0.98602045418736,0.8271364468262602,pca,pooled
random_cv,0,PLS,Karamoja,2020,0.5422885207412549,0.2876410396555902,pca,pooled
random_cv,0,PLS,Kigezi,2020,0.6821726355797036,1.0913221040792938,pca,pooled
random_cv,0,PLS,Kigezi,2020,0.9352419701157908,1.2936789591348352,pca,pooled
random_cv,0,PLS,North Buganda,2020,0.6433017110440628,0.648999676829693,pca,pooled
random_cv,0,PLS,Ankole,2018,0.7,0.6751148425594045,pca,pooled
random_cv,0,PLS,Busoga,2018,0.4,0.41818304625863156,pca,pooled
random_cv,0,PLS,Kigezi,2018,0.6,0.6644378528629877,pca,pooled
random_cv,0,PLS,Lango,2018,0.3,0.35980342817389155,pca,pooled
random_cv,0,PLS,Teso,2018,0.4,0.29072595045490535,pca,pooled
random_cv,0,PLS,Tooro,2018,0.7,0.7425645826821037,pca,pooled
random_cv,0,PLS,Bunyoro,2020,0.6650306538588546,0.5830130517144545,pca,pooled
random_cv,0,PLS,Kigezi,2020,0.4632654520489824,0.9575115186102063,pca,pooled
random_cv,0,PLS,Kigezi,2020,0.7496304931127424,1.6083250052876854,pca,pooled
random_cv,0,PLS,Lango,2020,0.6658246650132922,0.8203376268049171,pca,pooled
random_cv,0,PLS,South Buganda,2020,0.6198068833094819,0.5214130650437083,pca,pooled
random_cv,0,PLS,Tooro,2020,0.4788089757102604,0.9055729453227305,pca,pooled
random_cv,0,PLS,Tooro,2020,0.8188652144271537,1.281142552377135,pca,pooled
random_cv,0,PLS,Kigezi,2018,0.4,0.5306272673939006,pca,pooled
random_cv,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.637526854247498,pca,pooled
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.7502981430113984,pca,pooled
random_cv,0,RandomForest,Elgon,2020,2.591624259545572,2.004171805192149,pca,pooled
random_cv,0,RandomForest,Elgon,2020,3.423349924580549,2.1578404178835395,pca,pooled
random_cv,0,RandomForest,Karamoja,2020,1.2175480596073385,1.7131456045595332,pca,pooled
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.9397377646926046,pca,pooled
random_cv,0,RandomForest,Lango,2020,1.5321273000173696,2.4046518492178683,pca,pooled
random_cv,0,RandomForest,North Buganda,2020,2.404748318614775,1.823515160684206,pca,pooled
random_cv,0,RandomForest,South Buganda,2020,1.658719821291578,2.475465077736178,pca,pooled
random_cv,0,RandomForest,South Buganda,2020,2.314641460829224,2.6651471240534743,pca,pooled
random_cv,0,RandomForest,Acholi,2018,1.0,1.6391745306114371,pca,pooled
random_cv,0,RandomForest,North Buganda,2018,2.1,1.9457407088662468,pca,pooled
random_cv,0,RandomForest,West Nile,2018,2.1,1.757854685816715,pca,pooled
random_cv,0,RandomForest,Acholi,2020,0.8570862730857126,0.6135955352507815,pca,pooled
random_cv,0,RandomForest,Ankole,2020,1.3411688832335629,0.8380767126359437,pca,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.98602045418736,0.6444269239385892,pca,pooled
random_cv,0,RandomForest,Karamoja,2020,0.5422885207412549,0.6144266740423794,pca,pooled
random_cv,0,RandomForest,Kigezi,2020,0.6821726355797036,0.8003811083270925,pca,pooled
random_cv,0,RandomForest,Kigezi,2020,0.9352419701157908,0.7262348318512328,pca,pooled
random_cv,0,RandomForest,North Buganda,2020,0.6433017110440628,0.7119395610180079,pca,pooled
random_cv,0,RandomForest,Ankole,2018,0.7,0.5661625926249811,pca,pooled
random_cv,0,RandomForest,Busoga,2018,0.4,0.5779381999420886,pca,pooled
random_cv,0,RandomForest,Kigezi,2018,0.6,0.5744635809595691,pca,pooled
random_cv,0,RandomForest,Lango,2018,0.3,0.5847987322058341,pca,pooled
random_cv,0,RandomForest,Teso,2018,0.4,0.5745657525828392,pca,pooled
