scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,OLS,0.989377821210456,0.7374898613110487,0.04822679360288484,-0.008024190824765354,167,0.05,1.5271412378590072,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PCR,0.9893778212104559,0.7374898613110488,0.048226793602885065,-0.008024190824765132,167,0.05,1.5271412378590066,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PLS,0.989377821210456,0.7374898613110488,0.04822679360288484,-0.008024190824765354,167,0.05,1.5271412378590066,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,RandomForest,1.010900296015979,0.7630607385726423,0.00636751635282895,-0.05235740360580654,167,0.05,1.7942464400879528,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,Ridge,0.9890813835390804,0.7370533265849095,0.04879704929143003,-0.007420232313278374,167,0.05,1.528976295257983,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,XGBoost,1.0093260284710557,0.7699257711457729,0.009459859652041547,-0.0490822989579871,167,0.05,1.6702143832879917,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
random_cv,OLS,1.0839936512205712,0.8114546481409423,-0.1425168418759415,-0.21004101323181867,167,0.05,1.8762231792315738,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PCR,1.0839936512205712,0.8114546481409423,-0.1425168418759415,-0.21004101323181867,167,0.05,1.8762231792315736,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PLS,1.0839936512205712,0.8114546481409425,-0.1425168418759415,-0.21004101323181867,167,0.05,1.876223179231574,0.9461077844311377,pooled,full_agroecological,pca
random_cv,RandomForest,1.1499663718463708,0.8600850796715898,-0.2858177441168628,-0.3618111776522628,167,0.05,2.0511773757721325,0.9461077844311377,pooled,full_agroecological,pca
random_cv,Ridge,1.0830315237493005,0.8106878878805254,-0.14048959936248484,-0.20789395815556988,167,0.05,1.8723319399400506,0.9461077844311377,pooled,full_agroecological,pca
random_cv,XGBoost,1.3073832461895218,0.9547158532366143,-0.661938558877126,-0.7601612020097199,167,0.05,2.359754914990386,0.9461077844311377,pooled,full_agroecological,pca
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,full_agroecological,pca
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,full_agroecological,pca
temporal_2018_2020,OLS,1.4643424730568841,1.0291527346938765,-0.7962469824283156,-0.9197797003985146,125,0.05,2.7506151126180587,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PCR,1.4643424730568848,1.0291527346938771,-0.7962469824283172,-0.9197797003985164,125,0.05,2.7506151126180605,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PLS,1.464342473056884,1.0291527346938762,-0.7962469824283149,-0.919779700398514,125,0.05,2.7506151126180582,0.944,pooled,full_agroecological,pca
temporal_2018_2020,RandomForest,1.0998429845652333,0.7573580797983784,-0.013309492538492673,-0.08299750147201834,125,0.05,2.239017015831165,0.944,pooled,full_agroecological,pca
temporal_2018_2020,Ridge,1.458901005413368,1.0223909551086212,-0.7829221494600171,-0.9055384829635058,125,0.05,2.7380878888495728,0.944,pooled,full_agroecological,pca
temporal_2018_2020,XGBoost,1.1212352301728574,0.7324963753999056,-0.0531111320270099,-0.12553640635543117,125,0.05,2.282976982917685,0.944,pooled,full_agroecological,pca
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,full_agroecological,pca
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,full_agroecological,pca
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,full_agroecological,pca
temporal_2020_2018,OLS,0.7807529690279336,0.6223267799712655,-0.3677584369938136,-0.6021375684060826,42,0.05,1.4714213536460405,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PCR,0.7807529690279332,0.6223267799712653,-0.3677584369938127,-0.6021375684060815,42,0.05,1.4714213536460388,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PLS,0.7807529690279333,0.6223267799712653,-0.3677584369938127,-0.6021375684060817,42,0.05,1.471421353646039,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,RandomForest,0.7665759289881414,0.6732197746052672,-0.3185374502343161,-0.5444820717127248,42,0.05,1.0839205712968045,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,Ridge,0.7787983425280426,0.621284169205096,-0.3609186029539262,-0.5941256601768405,42,0.05,1.4657753791966903,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,XGBoost,0.6988354559039136,0.6075148812362124,-0.09580171486033784,-0.2835783332912447,42,0.05,1.08488175868988,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,full_agroecological,pca
