scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,OLS,0.6267306696376631,0.3788942951837059,0.6180812069989325,0.59550932965112,167,0.05,1.06837605978666,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PCR,0.6067303482122495,0.3749809866556037,0.6420679641058502,0.6209137340414683,167,0.05,0.933008361418793,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PLS,0.6148286093486657,0.3699020946000935,0.6324492870625653,0.6107265811796379,167,0.05,0.9666377756605612,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,RandomForest,0.6094609210637267,0.3315589532350785,0.6388389883599355,0.6174939217988127,167,0.05,1.0225400896103205,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,Ridge,0.6235200017017408,0.3708157509966208,0.621984234584831,0.5996430310388017,167,0.05,0.9925864467419451,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,XGBoost,0.5744690024921326,0.3242180291973122,0.6791202334375271,0.6601558387364195,167,0.05,1.07243341504983,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
random_cv,OLS,0.6442164277193666,0.3921974680636327,0.5964728835197195,0.5726239272844502,167,0.05,1.131497768250697,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PCR,0.6453497235117208,0.38503593257825924,0.5950518771161555,0.5711189376288454,167,0.05,1.1714861307187892,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PLS,0.645562947591845,0.38733368689791814,0.594784242523524,0.5708354854977487,167,0.05,1.1791438470186437,0.9461077844311377,pooled,full_agroecological,pca
random_cv,RandomForest,0.6220959846352845,0.3205773242082696,0.6237089144813542,0.6014696416698213,167,0.05,1.1086328118487383,0.9461077844311377,pooled,full_agroecological,pca
random_cv,Ridge,0.6431018932083066,0.38881698262091546,0.5978679297644295,0.5741014225034111,167,0.05,1.1404123150755168,0.9461077844311377,pooled,full_agroecological,pca
random_cv,XGBoost,0.6800723046748843,0.34402495779035974,0.5503037029832494,0.5237260905534802,167,0.05,1.179236633275782,0.9461077844311377,pooled,full_agroecological,pca
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,full_agroecological,pca
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,full_agroecological,pca
temporal_2018_2020,OLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458719,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PCR,1.1985919260795377,0.8349947807455983,-0.20343719133013427,-0.2862007915508893,125,0.05,1.9786374792458714,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458716,0.944,pooled,full_agroecological,pca
temporal_2018_2020,RandomForest,0.7393240730654062,0.3839911240990672,0.5421213137811933,0.5106317696580536,125,0.05,1.2300813273855733,0.944,pooled,full_agroecological,pca
temporal_2018_2020,Ridge,1.1941748472119844,0.8302531950804808,-0.1945836655512292,-0.27673838508141824,125,0.05,1.974025388849572,0.944,pooled,full_agroecological,pca
temporal_2018_2020,XGBoost,0.7165068935363617,0.3753474949606619,0.569947497331702,0.5403716344107348,125,0.05,1.1424271538951731,0.944,pooled,full_agroecological,pca
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,full_agroecological,pca
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,full_agroecological,pca
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,full_agroecological,pca
temporal_2020_2018,OLS,0.4796944075595688,0.38580914751122203,0.4836889447932573,0.39521386514112145,42,0.05,0.8929683207207663,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PCR,0.581570097778933,0.45781919636690394,0.2410970330788833,0.11105139533885466,42,0.05,1.3651142317156992,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PLS,0.574425758054913,0.4542056266221498,0.2596281027310633,0.13275794970510757,42,0.05,1.3427162124467038,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,RandomForest,0.48029702333824165,0.3175902270290528,0.48239089913499233,0.39369338633553386,42,0.05,1.083958045594697,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,Ridge,0.5078305655960902,0.39980790471429256,0.42134489711407264,0.3221865393708959,42,0.05,1.0784263831645624,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,XGBoost,0.46302147174826963,0.31584912524336856,0.5189564723392104,0.43652483738440473,42,0.05,0.9796021997928618,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,full_agroecological,pca
