scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,2.1806814169372686,raw,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,3.1449452974543273,raw,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,3.1309142925573648,raw,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.7991770281684307,raw,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,2.0508335202319703,raw,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.411667235985336,raw,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,2.004038941749524,raw,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,1.7014095942540068,raw,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,3.3636535797224814,raw,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.798248767587893,raw,maize
random_cv,0,OLS,Lango,2018,1.3,1.3892780974746644,raw,maize
random_cv,0,OLS,Tooro,2018,2.1,2.3559500922439742,raw,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,2.097246254780116,raw,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,3.0569251737020493,raw,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.9943648798299116,raw,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.8478347369568153,raw,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,2.0654738310565524,raw,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.349175692455449,raw,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,2.049876083281506,raw,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.8606237298375363,raw,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,3.2299958320921123,raw,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.8754359786401935,raw,maize
random_cv,0,Ridge,Lango,2018,1.3,1.2406658071391143,raw,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.5759632348584436,raw,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,2.0708828070315057,raw,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,3.0167312313334254,raw,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.905051897275243,raw,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.8944657711473254,raw,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.01372167200325,raw,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.325268517350245,raw,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,2.003947143608174,raw,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,2.0132652612251905,raw,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.9831322186494162,raw,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.9752475380605339,raw,maize
random_cv,0,PCR,Lango,2018,1.3,0.9160310568460448,raw,maize
random_cv,0,PCR,Tooro,2018,2.1,2.7395251263624143,raw,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,2.178416638150908,raw,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,2.9553502955640463,raw,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.7501157559540683,raw,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.9547580003812826,raw,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.0848129982120165,raw,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.430312805757771,raw,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,2.040972022419627,raw,maize
