scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,OLS,1.179238991686973,0.8335576234086025,-0.15187344393190316,-0.6219404683442193,56,0.05,2.105086638194906,0.9464285714285714,maize,climate,pca
group_by_subregion,PCR,1.1731458767798244,0.8165703009933861,-0.1400007615449681,-0.6052226734053634,56,0.05,2.0988825043313732,0.9464285714285714,maize,climate,pca
group_by_subregion,PLS,1.1768334297898546,0.8241260350490643,-0.14717876089269355,-0.6153299362172253,56,0.05,2.114086861831872,0.9464285714285714,maize,climate,pca
group_by_subregion,RandomForest,0.9969774657590443,0.6680970909001839,0.17667407855137418,-0.15931627529843984,56,0.05,1.5054932835905328,0.9464285714285714,maize,climate,pca
group_by_subregion,Ridge,1.1721337791429143,0.8274632565347293,-0.13803460473649354,-0.6024541493877509,56,0.05,2.069742598154842,0.9464285714285714,maize,climate,pca
group_by_subregion,XGBoost,1.1354322248753586,0.7819655706282832,-0.06788266354490458,-0.503673963985483,56,0.05,1.7026024624588063,0.9464285714285714,maize,climate,pca
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,pca
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,pca
random_cv,OLS,1.0273552784029347,0.7261924950177718,0.12573635833825825,-0.23104112511946928,56,0.05,1.6502880353208895,0.9464285714285714,maize,climate,pca
random_cv,PCR,1.0081912650082405,0.7058453878849716,0.1580487130139916,-0.18554244993761326,56,0.05,1.6385922674071534,0.9464285714285714,maize,climate,pca
random_cv,PLS,1.0211245434171876,0.7166409376679787,0.1363087215388028,-0.21615429548438136,56,0.05,1.6545601225779718,0.9464285714285714,maize,climate,pca
random_cv,RandomForest,0.9973300354248881,0.6411003943310878,0.17609165601519627,-0.16013637813706216,56,0.05,1.7167290078139477,0.9464285714285714,maize,climate,pca
random_cv,Ridge,1.0212454255435248,0.7207560567239525,0.13610421951462448,-0.21644225256041283,56,0.05,1.6244025446098236,0.9464285714285714,maize,climate,pca
random_cv,XGBoost,1.136279174204768,0.6100125326151965,-0.06947638232425324,-0.5059180620650099,56,0.05,2.628798443281454,0.9464285714285714,maize,climate,pca
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate,pca
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate,pca
temporal_2018_2020,OLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,PCR,1.9581950487798696,1.533439925846075,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,PLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,RandomForest,1.2373080235366962,0.765424326211006,-0.14835819675303008,-0.824828658590856,42,0.05,2.5440534679868523,0.9285714285714286,maize,climate,pca
temporal_2018_2020,Ridge,1.8726950261786892,1.4634050116679458,-1.6306061451662952,-3.1802335688792622,42,0.05,3.619629508543675,0.9285714285714286,maize,climate,pca
temporal_2018_2020,XGBoost,1.2028375769245212,0.8539196231150415,-0.08526473340183083,-0.7245683387546216,42,0.05,2.1548437956257955,0.9285714285714286,maize,climate,pca
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,pca
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate,pca
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,pca
temporal_2020_2018,OLS,1.2703481393478457,1.1493586556441573,-3.056710804775281,,14,0.05,1.8556143579418825,0.9285714285714286,maize,climate,pca
temporal_2020_2018,PCR,1.270348139347846,1.1493586556441575,-3.0567108047752827,,14,0.05,1.8556143579418833,0.9285714285714286,maize,climate,pca
temporal_2020_2018,PLS,1.2703481393478462,1.1493586556441582,-3.0567108047752836,,14,0.05,1.8556143579418831,0.9285714285714286,maize,climate,pca
temporal_2020_2018,RandomForest,0.7789228483013626,0.5830285527916377,-0.5251670835803244,,14,0.05,1.4341557747452183,0.9285714285714286,maize,climate,pca
temporal_2020_2018,Ridge,1.2634340241564994,1.1420965167335504,-3.0126721116541235,,14,0.05,1.8454047479797318,0.9285714285714286,maize,climate,pca
temporal_2020_2018,XGBoost,0.9030068691167583,0.6733980093683515,-1.0497960178494532,,14,0.05,1.7361624789237973,0.9285714285714286,maize,climate,pca
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,climate,pca
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,climate,pca
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,climate,pca
