scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Bunyoro,2020,2.3426553850030096,2.3386830990407566,raw,pooled
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.9970041474289018,raw,pooled
random_cv,0,OLS,Elgon,2020,2.591624259545572,1.965438648032904,raw,pooled
random_cv,0,OLS,Elgon,2020,3.423349924580549,2.35633831223522,raw,pooled
random_cv,0,OLS,Karamoja,2020,1.2175480596073385,1.8469801948465772,raw,pooled
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.0886765535397025,raw,pooled
random_cv,0,OLS,Lango,2020,1.5321273000173696,2.029166969851584,raw,pooled
random_cv,0,OLS,North Buganda,2020,2.404748318614775,2.2019452417529437,raw,pooled
random_cv,0,OLS,South Buganda,2020,1.658719821291578,1.7501873597280093,raw,pooled
random_cv,0,OLS,South Buganda,2020,2.314641460829224,2.7995333165747462,raw,pooled
random_cv,0,OLS,Acholi,2018,1.0,2.1102837512458743,raw,pooled
random_cv,0,OLS,North Buganda,2018,2.1,1.9739474227277167,raw,pooled
random_cv,0,OLS,West Nile,2018,2.1,1.8214861586698388,raw,pooled
random_cv,0,OLS,Acholi,2020,0.8570862730857126,0.5750914653134251,raw,pooled
random_cv,0,OLS,Ankole,2020,1.3411688832335629,1.953532077781918,raw,pooled
random_cv,0,OLS,Bunyoro,2020,0.98602045418736,0.9482504018723013,raw,pooled
random_cv,0,OLS,Karamoja,2020,0.5422885207412549,0.453488268347237,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.6821726355797036,0.6359103034668288,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.9352419701157908,1.1258476833183502,raw,pooled
random_cv,0,OLS,North Buganda,2020,0.6433017110440628,0.48153094485184256,raw,pooled
random_cv,0,OLS,Ankole,2018,0.7,0.5040441926797081,raw,pooled
random_cv,0,OLS,Busoga,2018,0.4,0.3838364904458491,raw,pooled
random_cv,0,OLS,Kigezi,2018,0.6,0.0,raw,pooled
random_cv,0,OLS,Lango,2018,0.3,0.5186888274153652,raw,pooled
random_cv,0,OLS,Teso,2018,0.4,0.1310901277843055,raw,pooled
