scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Bunyoro,2020,2.3426553850030096,1.3011559951524567,raw,pooled
random_cv,0,OLS,Busoga,2020,1.5222384603844508,0.5324961346924967,raw,pooled
random_cv,0,OLS,Elgon,2020,2.591624259545572,0.5840610601628302,raw,pooled
random_cv,0,OLS,Elgon,2020,3.423349924580549,0.8109424205161477,raw,pooled
random_cv,0,OLS,Karamoja,2020,1.2175480596073385,0.7331590582123866,raw,pooled
random_cv,0,OLS,Karamoja,2020,7.244065383360269,0.38651974563924485,raw,pooled
random_cv,0,OLS,Lango,2020,1.5321273000173696,0.9344072302791366,raw,pooled
random_cv,0,OLS,North Buganda,2020,2.404748318614775,0.9995887262816061,raw,pooled
random_cv,0,OLS,South Buganda,2020,1.658719821291578,0.6921064434552011,raw,pooled
random_cv,0,OLS,South Buganda,2020,2.314641460829224,1.276220356886493,raw,pooled
random_cv,0,OLS,Acholi,2018,1.0,0.6429900516287915,raw,pooled
random_cv,0,OLS,North Buganda,2018,2.1,0.651186171359297,raw,pooled
random_cv,0,OLS,West Nile,2018,2.1,0.8168105941619709,raw,pooled
random_cv,0,OLS,Acholi,2020,0.8570862730857126,0.8435748022125565,raw,pooled
random_cv,0,OLS,Ankole,2020,1.3411688832335629,2.5209868684675243,raw,pooled
random_cv,0,OLS,Bunyoro,2020,0.98602045418736,1.41165550962945,raw,pooled
random_cv,0,OLS,Karamoja,2020,0.5422885207412549,0.7614812957406509,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.6821726355797036,1.640041188884368,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.9352419701157908,1.9229754484878063,raw,pooled
random_cv,0,OLS,North Buganda,2020,0.6433017110440628,0.8878530459113629,raw,pooled
random_cv,0,OLS,Ankole,2018,0.7,1.1109185332269982,raw,pooled
random_cv,0,OLS,Busoga,2018,0.4,0.9875802954654403,raw,pooled
random_cv,0,OLS,Kigezi,2018,0.6,1.4068371279967364,raw,pooled
random_cv,0,OLS,Lango,2018,0.3,0.8730491333004716,raw,pooled
random_cv,0,OLS,Teso,2018,0.4,1.0063239430109754,raw,pooled
random_cv,0,OLS,Tooro,2018,0.7,1.4242374151046375,raw,pooled
random_cv,0,OLS,Bunyoro,2020,0.6650306538588546,1.3011559951524567,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.4632654520489824,1.640041188884368,raw,pooled
random_cv,0,OLS,Kigezi,2020,0.7496304931127424,2.5689927673705233,raw,pooled
random_cv,0,OLS,Lango,2020,0.6658246650132922,1.4471803646235566,raw,pooled
random_cv,0,OLS,South Buganda,2020,0.6198068833094819,0.6921064434552011,raw,pooled
random_cv,0,OLS,Tooro,2020,0.4788089757102604,1.906143262668174,raw,pooled
random_cv,0,OLS,Tooro,2020,0.8188652144271537,2.496786500591283,raw,pooled
random_cv,0,OLS,Kigezi,2018,0.4,1.406837127996739,raw,pooled
random_cv,0,Ridge,Bunyoro,2020,2.3426553850030096,1.3915040849438323,raw,pooled
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,0.5628895561482807,raw,pooled
random_cv,0,Ridge,Elgon,2020,2.591624259545572,0.622622420267329,raw,pooled
random_cv,0,Ridge,Elgon,2020,3.423349924580549,0.910290614370787,raw,pooled
random_cv,0,Ridge,Karamoja,2020,1.2175480596073385,0.7705294365356326,raw,pooled
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,0.4893610775449415,raw,pooled
random_cv,0,Ridge,Lango,2020,1.5321273000173696,0.9910699740124412,raw,pooled
random_cv,0,Ridge,North Buganda,2020,2.404748318614775,1.0512792299967146,raw,pooled
random_cv,0,Ridge,South Buganda,2020,1.658719821291578,0.698714742396934,raw,pooled
