crop,feature_set,scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage
maize,rainfall_only,group_by_subregion,OLS,1.2904873440918807,0.9145740604289563,-0.37945838650485775,-0.9424003507118976,56,0.05,2.3202904992322,0.9464285714285714
maize,rainfall_only,group_by_subregion,PCR,1.2625225960062905,0.9008193121691838,-0.3203206740169964,-0.8591291809539132,56,0.05,2.182647457363067,0.9464285714285714
maize,rainfall_only,group_by_subregion,PLS,1.2663837695702849,0.9024299245302405,-0.32840889816022245,-0.8705181214004938,56,0.05,2.1849867600293518,0.9464285714285714
maize,rainfall_only,group_by_subregion,RandomForest,1.089177715932929,0.7430761774743014,0.017350587219577718,-0.3836579506016229,56,0.05,1.6185059135510058,0.9464285714285714
maize,rainfall_only,group_by_subregion,Ridge,1.2693189472706574,0.9017890638718778,-0.33457390892970773,-0.8791990060128456,56,0.05,2.2102408275201118,0.9464285714285714
maize,rainfall_only,group_by_subregion,XGBoost,1.1424268998217142,0.7642661290491416,-0.08108027999533562,-0.5222573841688423,56,0.05,1.6434982258533901,0.9464285714285714
maize,rainfall_only,group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,rainfall_only,group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,rainfall_only,random_cv,OLS,1.1273228794217678,0.8083613546176778,-0.05268333302535466,-0.4822719519925278,56,0.05,1.9313016360785613,0.9464285714285714
maize,rainfall_only,random_cv,PCR,1.0952617559807134,0.7745613339383312,0.006341959536620201,-0.3991590795094777,56,0.05,1.9180743087441754,0.9464285714285714
maize,rainfall_only,random_cv,PLS,1.0998640671590605,0.7797136006894341,-0.002026326234280784,-0.41094237168796743,56,0.05,1.9085159704561292,0.9464285714285714
maize,rainfall_only,random_cv,RandomForest,1.1538756403359196,0.766201152900741,-0.10285677213212163,-0.5529206259002146,56,0.05,2.129500567654341,0.9464285714285714
maize,rainfall_only,random_cv,Ridge,1.1120688592414543,0.792725656573327,-0.024387955507014558,-0.4424295386563746,56,0.05,1.9488631895389703,0.9464285714285714
maize,rainfall_only,random_cv,XGBoost,1.5334928149341562,0.9181770010589513,-0.9478907502304741,-1.74280377966502,56,0.05,3.3342553606457286,0.9464285714285714
maize,rainfall_only,random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714
maize,rainfall_only,random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714
maize,rainfall_only,temporal_2018_2020,OLS,1.8011633698836478,1.4494324860022152,-1.4334808255980862,-2.866986418731292,42,0.05,3.058116032473884,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,PCR,1.724588931140666,1.3532772402309488,-1.2309657601903536,-2.545174551843987,42,0.05,3.020565853412846,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,PLS,1.7949991209637992,1.4258803334255383,-1.4168527806079139,-2.8405631884881504,42,0.05,3.2090568134261868,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,RandomForest,1.2967140279911997,0.8264003666574217,-0.26127600754164493,-1.0042636622116987,42,0.05,2.7233246027668994,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,Ridge,1.6145949948531448,1.2649719235544528,-0.9554599250202607,-2.1073747912388754,42,0.05,2.770430657133996,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,XGBoost,1.246209702456153,0.8116656543456435,-0.16494111294012592,-0.8511801757279178,42,0.05,2.4723290349892215,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286
maize,rainfall_only,temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,OLS,0.7739907358129028,0.660279045114703,-0.505913623038899,,14,0.05,1.2872262347983907,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,PCR,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997774,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,PLS,0.7646128800378907,0.6537454762592849,-0.4696426810143417,,14,0.05,1.264087618102113,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,RandomForest,1.126288683747526,1.0000916316414932,-2.188805117750366,,14,0.05,1.710795436045557,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,Ridge,0.8016548643266577,0.6916423024216023,-0.6154867540557141,,14,0.05,1.2852494591528711,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,XGBoost,0.9578910217119873,0.8987903373582024,-1.3065386822801237,,14,0.05,1.2037864565849303,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286
maize,rainfall_only,temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0
maize,rainfall_only,temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286
maize,climate,group_by_subregion,OLS,1.1848300514267796,0.7750900393028005,-0.16282196335307786,-0.63735695946241,56,0.05,1.8696399824501615,0.9464285714285714
maize,climate,group_by_subregion,PCR,1.278356216886199,0.8746063059170714,-0.35364530110515524,-0.9060532259099845,56,0.05,2.232432605788641,0.9464285714285714
maize,climate,group_by_subregion,PLS,1.2686108618939702,0.8689498758552554,-0.333085348957217,-0.8771029809055229,56,0.05,2.201403814745164,0.9464285714285714
maize,climate,group_by_subregion,RandomForest,1.0793550808094796,0.7156818195452901,0.03499450847923524,-0.35881373697548713,56,0.05,1.784588807045798,0.9464285714285714
