scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,OLS,1.2691322620086296,0.9154926427919694,-0.3341813725086906,-0.8786462797477335,56,0.05,2.567357231903621,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,PCR,1.134802282255917,0.8129322675681767,-0.0666980605754699,-0.5020059374282528,56,0.05,2.0168211875120323,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,PLS,1.1416201490577664,0.8234430994951876,-0.07955396020495886,-0.520108189872639,56,0.05,2.022169057182267,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,RandomForest,0.9952798408444364,0.6555142070446267,0.1794755633678684,-0.1553715349979663,56,0.05,1.3853071562072974,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,Ridge,1.202504454723851,0.8714145311629011,-0.19777292586424955,-0.6865710296392051,56,0.05,2.3145655885756686,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,XGBoost,1.054288479327459,0.6428252637759899,0.07929600837012962,-0.29643327681302734,56,0.05,1.6023910976814117,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,raw
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,raw
random_cv,OLS,1.0489903121476551,0.7813260939303888,0.08852647390419088,-0.2834359586873083,56,0.05,1.8421694046744415,0.9464285714285714,maize,rainfall_only,raw
random_cv,PCR,0.994142530135374,0.7333011211055149,0.1813497258087554,-0.15273254724880014,56,0.05,1.6127083106252473,0.9464285714285714,maize,rainfall_only,raw
random_cv,PLS,1.0025529032853584,0.7405821956011494,0.16743969173069084,-0.17231911494520236,56,0.05,1.6424668349309235,0.9464285714285714,maize,rainfall_only,raw
random_cv,RandomForest,0.9106533223020221,0.5655915552466154,0.3130782667498323,0.03275297853861592,56,0.05,1.192086057447686,0.9464285714285714,maize,rainfall_only,raw
random_cv,Ridge,1.0265633526911393,0.7622504996899931,0.12708367221359695,-0.2291439871053189,56,0.05,1.7278213337423691,0.9464285714285714,maize,rainfall_only,raw
random_cv,XGBoost,1.0409063047768077,0.5875960634754204,0.10252081993046813,-0.263730672253625,56,0.05,2.214141595566076,0.9464285714285714,maize,rainfall_only,raw
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,rainfall_only,raw
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,rainfall_only,raw
temporal_2018_2020,OLS,1.8011633698836478,1.4494324860022152,-1.4334808255980862,-2.866986418731292,42,0.05,3.058116032473884,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,PCR,1.724588931140666,1.3532772402309488,-1.2309657601903536,-2.545174551843987,42,0.05,3.020565853412846,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,PLS,1.7949991209637992,1.4258803334255383,-1.4168527806079139,-2.8405631884881504,42,0.05,3.2090568134261868,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,RandomForest,1.2967140279911997,0.8264003666574218,-0.26127600754164493,-1.0042636622116987,42,0.05,2.7233246027668994,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,Ridge,1.6145949948531448,1.2649719235544528,-0.9554599250202607,-2.1073747912388754,42,0.05,2.770430657133996,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,XGBoost,1.246209702456153,0.8116656543456435,-0.16494111294012592,-0.8511801757279178,42,0.05,2.4723290349892215,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,OLS,0.7739907358129007,0.6602790451147007,-0.5059136230388908,,14,0.05,1.2872262347983814,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,PCR,1.144649577895405,1.0037660583404384,-2.293621144164695,,14,0.05,1.7162235639143717,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,PLS,0.8552615289365935,0.7419804049560286,-0.8387657745835073,,14,0.05,1.3708475262820297,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,RandomForest,0.694090764806609,0.6113164216437798,-0.21104719762479673,,14,0.05,1.1703254581939744,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,Ridge,0.8016548643266604,0.6916423024216051,-0.6154867540557254,,14,0.05,1.2852494591528727,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,XGBoost,0.789542733738017,0.7097686188561577,-0.5670390504823166,,14,0.05,1.2315871357917785,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,rainfall_only,raw
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,rainfall_only,raw
group_by_subregion,OLS,1.1700722139191568,0.8511567242171856,-0.13403494292152884,-0.5968222690873957,56,0.05,2.1824349116476065,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,PCR,1.1638768042053484,0.8393848866086928,-0.12205754434529648,-0.5799570244213086,56,0.05,2.176785894169001,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,PLS,1.1706997885375217,0.8475460817546565,-0.1352517608202375,-0.5985356571361593,56,0.05,2.196258303494079,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,RandomForest,1.1085629596575635,0.7384936614975263,-0.017939181826629902,-0.43334909057545956,56,0.05,1.8034634889131738,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,Ridge,1.1628860532203187,0.8447214485802432,-0.12014805280072838,-0.5772682901454977,56,0.05,2.160225443420602,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,XGBoost,1.1581705414782746,0.8331099363597134,-0.11108205383774705,-0.5645025556097378,56,0.05,1.974557830844012,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,pca
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,pca
random_cv,OLS,1.0112115202038354,0.7483651368517036,0.15299666237105736,-0.192656187500595,56,0.05,1.7017885667700385,0.9464285714285714,maize,rainfall_only,pca
random_cv,PCR,0.9846335302893352,0.7228772798236894,0.19693565117543754,-0.13078617525629777,56,0.05,1.59608887185862,0.9464285714285714,maize,rainfall_only,pca
random_cv,PLS,1.0050691828696838,0.7402111148039462,0.16325520723415854,-0.1782112420532962,56,0.05,1.6633840709786138,0.9464285714285714,maize,rainfall_only,pca
random_cv,RandomForest,0.9258233881885124,0.588963325264656,0.29000155121690285,0.0002589063846801798,56,0.05,1.3939701113977525,0.9464285714285714,maize,rainfall_only,pca
random_cv,Ridge,1.0056007621830332,0.7428669506083703,0.16236986748653137,-0.17945787932275925,56,0.05,1.6671573083450881,0.9464285714285714,maize,rainfall_only,pca
random_cv,XGBoost,1.1142022596543997,0.6912511108701472,-0.02832211109577165,-0.44796918035206823,56,0.05,2.199693250858587,0.9464285714285714,maize,rainfall_only,pca
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,rainfall_only,pca
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,rainfall_only,pca
temporal_2018_2020,OLS,1.7245889311406655,1.3532772402309485,-1.2309657601903532,-2.5451745518439854,42,0.05,3.020565853412846,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,PCR,1.724588931140666,1.353277240230949,-1.230965760190354,-2.5451745518439877,42,0.05,3.020565853412848,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,PLS,1.7245889311406668,1.3532772402309496,-1.2309657601903559,-2.5451745518439903,42,0.05,3.0205658534128497,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,RandomForest,1.2351646358830866,0.8751447439789556,-0.14438304292941906,-0.8185118363309174,42,0.05,2.450774755144139,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,Ridge,1.66473020413502,1.2972270902302472,-1.07878433168962,-2.3033466685070256,42,0.05,2.860318086986556,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,XGBoost,1.3046493392422716,0.9633515152578995,-0.27676013374655506,-1.0288691183593106,42,0.05,2.4504570152214615,0.9285714285714286,maize,rainfall_only,pca
