scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Acholi,2020,1.6268858066002263,1.5397038005573203,pca,maize
random_cv,0,OLS,Ankole,2020,2.291177593433027,2.344585368299647,pca,maize
random_cv,0,OLS,Ankole,2020,3.474743554785576,2.714595112124287,pca,maize
random_cv,0,OLS,Busoga,2020,1.5222384603844508,1.7997413218540586,pca,maize
random_cv,0,OLS,Busoga,2020,1.723713168491681,3.029098292154514,pca,maize
random_cv,0,OLS,Karamoja,2020,7.244065383360269,2.512997486451935,pca,maize
random_cv,0,OLS,Lango,2020,2.235407081928281,1.9247790923739942,pca,maize
random_cv,0,OLS,Teso,2020,1.3718829183654722,1.3885774920389875,pca,maize
random_cv,0,OLS,Tooro,2020,3.0038294115831783,2.053173249577714,pca,maize
random_cv,0,OLS,Bukedi,2018,1.0,1.6373120709734819,pca,maize
random_cv,0,OLS,Lango,2018,1.3,1.7463921399876683,pca,maize
random_cv,0,OLS,Tooro,2018,2.1,2.2896615448511546,pca,maize
random_cv,0,Ridge,Acholi,2020,1.6268858066002263,1.5539553026293809,pca,maize
random_cv,0,Ridge,Ankole,2020,2.291177593433027,2.3391205757909073,pca,maize
random_cv,0,Ridge,Ankole,2020,3.474743554785576,2.702919295112615,pca,maize
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.7996428472256714,pca,maize
random_cv,0,Ridge,Busoga,2020,1.723713168491681,3.010076108206658,pca,maize
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.5187699686190235,pca,maize
random_cv,0,Ridge,Lango,2020,2.235407081928281,1.9332552826411973,pca,maize
random_cv,0,Ridge,Teso,2020,1.3718829183654722,1.409458474137312,pca,maize
random_cv,0,Ridge,Tooro,2020,3.0038294115831783,2.0537575564582804,pca,maize
random_cv,0,Ridge,Bukedi,2018,1.0,1.6470720294789953,pca,maize
random_cv,0,Ridge,Lango,2018,1.3,1.7501632788373076,pca,maize
random_cv,0,Ridge,Tooro,2018,2.1,2.2680474355502938,pca,maize
random_cv,0,PCR,Acholi,2020,1.6268858066002263,1.5366651283617223,pca,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,2.289231561911148,pca,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.672917632953699,pca,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.679926644297765,pca,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.922944035269004,pca,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.600112027140481,pca,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,1.94761063633471,pca,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.4480635192837235,pca,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.005385249380819,pca,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.6964940276323814,pca,maize
random_cv,0,PCR,Lango,2018,1.3,1.7460589313824102,pca,maize
random_cv,0,PCR,Tooro,2018,2.1,2.06311711768147,pca,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,1.5243956050071628,pca,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,2.310433629264743,pca,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.702869717866979,pca,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.730955887169281,pca,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.96453249163005,pca,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.5427300021461727,pca,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,1.9400336115903003,pca,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.4124098814137422,pca,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.0221602515515693,pca,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.674479594979303,pca,maize
random_cv,0,PLS,Lango,2018,1.3,1.7467887718151942,pca,maize
random_cv,0,PLS,Tooro,2018,2.1,2.159713231869515,pca,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.6752563270863114,pca,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,2.205808706656919,pca,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,2.2873246355495658,pca,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.9432391314047777,pca,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.5356406693642755,pca,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,2.1406638196628656,pca,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,1.858415828524452,pca,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.7316249279392406,pca,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,2.74054222284974,pca,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.7099203719201372,pca,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.7582496642449263,pca,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.0366075249383906,pca,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.4169682264328003,pca,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,2.044509172439575,pca,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,2.835447072982788,pca,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.4571133852005005,pca,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,2.4834327697753906,pca,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.9581841230392456,pca,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,1.9699777364730835,pca,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.4248062372207642,pca,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,2.902961015701294,pca,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.4116498231887817,pca,maize
random_cv,0,XGBoost,Lango,2018,1.3,1.9370096921920776,pca,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.025275707244873,pca,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472,pca,maize
